"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2015,"AT",305,"Austria",18.4373076923077,17.67,57,9.00958185258179
2016,"AT",305,"Austria",11.8603846153846,11.4,28.5,6.47645296334539
2017,"AT",305,"Austria",9.74377358490566,9.12,21.66,4.55487829205596
2018,"AT",305,"Austria",9.12,7.98,17.67,4.00831928985351
2019,"AT",305,"Austria",8.45134615384615,7.41,19.95,4.6123976278968
2015,"AU",900,"Australia",23.5730769230769,23.175,45,7.66123077668169
2016,"AU",900,"Australia",16.2259615384615,16.2,28.8,5.73131653753251
2017,"AU",900,"Australia",12.6933962264151,12.15,20.25,4.35608590338595
2018,"AU",900,"Australia",10.6875,10.575,19.8,3.29583627698736
2019,"AU",900,"Australia",9.16442307692308,8.775,17.55,3.63842964049998
2015,"BE",211,"Belgium",35.69,36.52,79.68,17.5662508415271
2016,"BE",211,"Belgium",28.2040384615385,26.145,56.44,11.7178054994944
2017,"BE",211,"Belgium",29.8643396226415,28.22,83,14.7386725095572
2018,"BE",211,"Belgium",26.8153846153846,25.73,69.72,12.9280154007532
2019,"BE",211,"Belgium",23.9263461538462,24.07,46.48,10.5022623200248
2015,"BJ",434,"Benin",6.87,0,78,16.2495082278529
2016,"BJ",434,"Benin",4.68,0,33.54,11.123482315513
2017,"BJ",434,"Benin",3.32603773584906,0,31.2,9.44604319678201
2018,"BJ",434,"Benin",3.975,0,46.8,10.8611333500265
2019,"BJ",434,"Benin",5.715,0,46.02,10.9991563847629
2015,"CH",225,"Switzerland",28.7584615384615,28.52,59.52,11.9493964708725
2016,"CH",225,"Switzerland",23.9892307692308,23.56,47.74,8.99432802668347
2017,"CH",225,"Switzerland",18.5064150943396,17.36,38.44,8.66328839110531
2018,"CH",225,"Switzerland",18.7788461538462,17.05,62,9.2868909620267
2019,"CH",225,"Switzerland",19.1723076923077,17.98,35.34,6.88855846366935
2015,"CM",471,"Cameroon",2.83673076923077,0,38.61,8.16146270078407
2016,"CM",471,"Cameroon",5.10230769230769,0,62.37,10.5090143593693
2017,"CM",471,"Cameroon",7.58377358490566,5.94,99,14.415851081684
2018,"CM",471,"Cameroon",4.74057692307692,0,25.74,6.7752989698774
2019,"CM",471,"Cameroon",3.63634615384615,0,31.68,6.26659022549733
2015,"DE",255,"Germany",23.7684615384615,22.66,40.48,6.05338517662067
2016,"DE",255,"Germany",20.3246153846154,18.92,44,5.84832956259305
2017,"DE",255,"Germany",17.7245283018868,16.72,40.04,5.85087848960694
2018,"DE",255,"Germany",14.3338461538462,13.64,30.8,4.05271061740365
2019,"DE",255,"Germany",13.6061538461538,13.42,21.56,3.56803573898732
